[LOGS]
[2024-01-24 16:52:50,732] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,732] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,732] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,732] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,732] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,732] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,732] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,732] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,732] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,732] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,732] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,732] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,732] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,732] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,732] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,732] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,732] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,732] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,732] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,732] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,732] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,732] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,732] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,733] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,733] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,733] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,733] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,733] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,733] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,733] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,749] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,749] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,749] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,749] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,749] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,749] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,749] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,749] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,749] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,749] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,749] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,749] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,749] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,749] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,749] [MainProcess/MainThread/INFO] (shell_startup.py/update) Clearing background
[2024-01-24 16:52:50,749] [MainProcess/MainThread/INFO] (shell_startup.py/update) Creating Sprites...Drawing Background Sprites
[2024-01-24 16:52:50,749] [MainProcess/MainThread/INFO] (shell_startup.py/update) Creating Windows Spites...Drawing Window Sprites
[2024-01-24 16:52:50,749] [MainProcess/MainThread/INFO] (shell_startup.py/update) startup completed
[2024-01-24 16:52:50,749] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,749] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,749] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,750] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,750] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,750] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,750] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,750] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,750] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,750] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,750] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,750] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,750] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,750] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,750] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,750] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,750] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,750] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,750] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,750] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,750] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,750] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,750] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,750] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,750] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,750] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,750] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,768] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,768] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,769] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,769] [MainProcess/MainThread/INFO] (shell_startup.py/update) Clearing background
[2024-01-24 16:52:50,769] [MainProcess/MainThread/INFO] (shell_startup.py/update) Creating Sprites...Drawing Background Sprites
[2024-01-24 16:52:50,769] [MainProcess/MainThread/INFO] (shell_startup.py/update) Creating Windows Spites...Drawing Window Sprites
[2024-01-24 16:52:50,769] [MainProcess/MainThread/INFO] (shell_startup.py/update) startup completed
[2024-01-24 16:52:50,769] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,769] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,769] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,769] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,769] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,769] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,769] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,769] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,769] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,769] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,769] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,769] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,769] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,769] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,769] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,769] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,769] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,769] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,769] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,769] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,769] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,769] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,769] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,769] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,769] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,769] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,769] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,769] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,769] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,769] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,769] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,769] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,769] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,770] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,770] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,770] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,770] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,770] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,770] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,786] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,786] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,786] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,786] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,786] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,786] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,786] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,786] [MainProcess/MainThread/INFO] (shell_startup.py/update) Clearing background
[2024-01-24 16:52:50,786] [MainProcess/MainThread/INFO] (shell_startup.py/update) Creating Sprites...Drawing Background Sprites
[2024-01-24 16:52:50,786] [MainProcess/MainThread/INFO] (shell_startup.py/update) Creating Windows Spites...Drawing Window Sprites
[2024-01-24 16:52:50,786] [MainProcess/MainThread/INFO] (shell_startup.py/update) startup completed
[2024-01-24 16:52:50,786] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,786] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,786] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,786] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,786] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,787] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,787] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,787] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,787] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,787] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,787] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,787] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,787] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,787] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,787] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,787] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,787] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,787] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,787] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,787] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,787] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,787] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,787] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,787] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,787] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,787] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,787] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,787] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,787] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,787] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,787] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,787] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,787] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,787] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,787] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,787] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,805] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,805] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,805] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,805] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,805] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,805] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,805] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,805] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,805] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,805] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,805] [MainProcess/MainThread/INFO] (shell_startup.py/update) Clearing background
[2024-01-24 16:52:50,805] [MainProcess/MainThread/INFO] (shell_startup.py/update) Creating Sprites...Drawing Background Sprites
[2024-01-24 16:52:50,805] [MainProcess/MainThread/INFO] (shell_startup.py/update) Creating Windows Spites...Drawing Window Sprites
[2024-01-24 16:52:50,805] [MainProcess/MainThread/INFO] (shell_startup.py/update) startup completed
[2024-01-24 16:52:50,806] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,806] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,806] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,806] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,806] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,806] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,806] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,806] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,806] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,806] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,806] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,806] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,806] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,806] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,806] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,806] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,806] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,806] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,806] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,806] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,806] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,806] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,806] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,806] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,806] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,806] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,806] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,806] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,806] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,806] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,806] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,806] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,806] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,806] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,822] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,822] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,822] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,822] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,822] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,822] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,823] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,823] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,823] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,823] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,823] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,823] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,823] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,823] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,823] [MainProcess/MainThread/INFO] (shell_startup.py/update) Clearing background
[2024-01-24 16:52:50,823] [MainProcess/MainThread/INFO] (shell_startup.py/update) Creating Sprites...Drawing Background Sprites
[2024-01-24 16:52:50,823] [MainProcess/MainThread/INFO] (shell_startup.py/update) Creating Windows Spites...Drawing Window Sprites
[2024-01-24 16:52:50,823] [MainProcess/MainThread/INFO] (shell_startup.py/update) startup completed
[2024-01-24 16:52:50,823] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,823] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,823] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
[2024-01-24 16:52:50,823] [MainProcess/MainThread/INFO] (shell_startup.py/LoggingGUI) loading MAIN gui...
